YEAR,MONTH,SEASON,TYPE,NEIGHBOURHOOD,LAT,LON
2022,7,Summer,Theft-O,Central Business District,49.28389889071806,-123.11670522276012
2022,7,Summer,Theft-O,Central Business District,49.28389889071806,-123.11670522276012
2022,7,Summer,Theft-O,Central Business District,49.28389889071806,-123.11670522276012
2022,7,Summer,Theft-O,Central Business District,49.28389889071806,-123.11670522276012
2022,7,Summer,Theft-O,Central Business District,49.28389889071806,-123.11670522276012
2022,7,Summer,Theft-O,Central Business District,49.28389889071806,-123.11670522276012
2022,7,Summer,Theft-O,Central Business District,49.28389889071806,-123.11670522276012
2022,7,Summer,Theft-O,Central Business District,49.28389889071806,-123.11670522276012
2022,7,Summer,Theft-O,Central Business District,49.28389889071806,-123.11670522276012
2022,7,Summer,Theft-O,Central Business District,49.283906714305154,-123.11671721220343
2022,7,Summer,Theft-O,Central Business District,49.28390881971313,-123.10675364934315
2022,7,Summer,Theft-O,Central Business District,49.28395540305937,-123.12030992399366
2022,7,Summer,Theft-O,Central Business District,49.28397146259996,-123.10086249595868
2022,7,Summer,Theft-O,Central Business District,49.28399226929297,-123.10723404588636
2022,7,Summer,Theft-O,Central Business District,49.28400731885493,-123.11187941780153
2022,7,Summer,Theft-O,Central Business District,49.28405984467698,-123.10713314967559
2022,7,Summer,Theft-O,Central Business District,49.28405984467698,-123.10713314967559
2022,7,Summer,Theft-O,Central Business District,49.284075739730945,-123.10722465392445
2022,7,Summer,Theft-O,Central Business District,49.28410653994991,-123.11558283973667
2022,7,Summer,Theft-O,Central Business District,49.28413931922135,-123.10759067150707
2022,7,Summer,Theft-O,Central Business District,49.28413931922135,-123.10759067150707
2022,7,Summer,Theft-O,Central Business District,49.28415723386935,-123.11710094553517
2022,7,Summer,Theft-O,Central Business District,49.284177364614024,-123.11201952795948
2022,7,Summer,Theft-O,Central Business District,49.28418620994866,-123.11203305358161
2022,7,Summer,Theft-O,Central Business District,49.2842066636634,-123.1154314321797
2022,7,Summer,Theft-O,Central Business District,49.28433660836307,-123.10918472748742
2022,7,Summer,Theft-O,Central Business District,49.28436904832687,-123.12106832261271
2022,7,Summer,Theft-O,Central Business District,49.28441482356251,-123.11238282767351
2022,7,Summer,Theft-O,Central Business District,49.28441482356251,-123.11238282767351
2022,7,Summer,Theft-O,Central Business District,49.28441482356251,-123.11238282767351
2022,7,Summer,Theft-O,Central Business District,49.28441482356251,-123.11238282767351
2022,7,Summer,Theft-O,Central Business District,49.28441482356251,-123.11238282767351
2022,7,Summer,Theft-O,Central Business District,49.28441482356251,-123.11238282767351
2022,7,Summer,Theft-O,Central Business District,49.28441482356251,-123.11238282767351
2022,7,Summer,Theft-O,Central Business District,49.28441482356251,-123.11238282767351
2022,7,Summer,Theft-O,Central Business District,49.28441482356251,-123.11238282767351
2022,7,Summer,Theft-O,Central Business District,49.28441482356251,-123.11238282767351
2022,7,Summer,Theft-O,Central Business District,49.28441482356251,-123.11238282767351
2022,7,Summer,Theft-O,Central Business District,49.28465209941068,-123.11484630725421
2022,7,Summer,Theft-O,Central Business District,49.284942247451006,-123.11644464946721
2022,7,Summer,Theft-O,Central Business District,49.285088112881375,-123.11427435334286
2022,7,Summer,Theft-O,Central Business District,49.28515128038337,-123.11993481963303
2022,7,Summer,Theft-O,Central Business District,49.28515860990337,-123.1221679712141
2022,7,Summer,Theft-O,Central Business District,49.285258118981524,-123.1159045008843
2022,7,Summer,Theft-O,Central Business District,49.285273439725266,-123.11381661705175
2022,7,Summer,Theft-O,Central Business District,49.28537546153612,-123.1118383061911
2022,7,Summer,Theft-O,Central Business District,49.28555863931389,-123.11431188287865
2022,7,Summer,Theft-O,Central Business District,49.285589828118496,-123.11742401646796
2022,7,Summer,Theft-O,Central Business District,49.28579823741808,-123.11302249582552
2022,7,Summer,Theft-O,Central Business District,49.28592737145938,-123.11282709198775
2022,7,Summer,Theft-O,Central Business District,49.285971896354106,-123.11485620121451
2022,7,Summer,Theft-O,Central Business District,49.28623890990598,-123.11517612998837
2022,7,Summer,Theft-O,Central Business District,49.286285794754086,-123.11228510168085
2022,7,Summer,Theft-O,Central Business District,49.28674432303792,-123.11594908095945
2022,7,Summer,Theft-O,Central Business District,49.28674432303792,-123.11594908095945
2022,7,Summer,Theft-O,Central Business District,49.2870695504067,-123.11325091085784
2022,7,Summer,Theft-O,Central Business District,49.28772356032336,-123.11428975378142
2022,7,Summer,Theft-O,Central Business District,49.2880741534989,-123.12375544715368
2022,7,Summer,Theft-O,Central Business District,49.28812640332717,-123.11538428998729
2022,7,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2022,7,Summer,Theft-O,Central Business District,49.28862920421037,-123.12200587556232
2022,7,Summer,Theft-O,Central Business District,49.289441700265115,-123.12489440196946
2022,7,Summer,Theft-O,Central Business District,49.289906877997176,-123.12371626079512
2022,7,Summer,Theft-O,Central Business District,49.29455336713889,-123.13644024777011
2022,7,Summer,Theft-O,Dunbar-Southlands,49.23472528176035,-123.18383604697624
2022,7,Summer,Theft-O,Dunbar-Southlands,49.24534536631055,-123.1851824443959
2022,7,Summer,Theft-O,Dunbar-Southlands,49.247815985160564,-123.1851770920832
2022,7,Summer,Theft-O,Dunbar-Southlands,49.248115826098,-123.18528140469013
2022,7,Summer,Theft-O,Dunbar-Southlands,49.25439162188081,-123.18521173802442
2022,7,Summer,Theft-O,Dunbar-Southlands,49.25599620391595,-123.18519513663874
2022,7,Summer,Theft-O,Dunbar-Southlands,49.25599620391595,-123.18519513663874
2022,7,Summer,Theft-O,Dunbar-Southlands,49.25599620391595,-123.18519513663874
2022,7,Summer,Theft-O,Dunbar-Southlands,49.25599620391595,-123.18519513663874
2022,7,Summer,Theft-O,Dunbar-Southlands,49.25599620391595,-123.18519513663874
2022,7,Summer,Theft-O,Dunbar-Southlands,49.25599620391595,-123.18519513663874
2022,7,Summer,Theft-O,Dunbar-Southlands,49.257253190722835,-123.19350176410437
2022,7,Summer,Theft-O,Fairview,49.257781445936224,-123.12251807388398
2022,7,Summer,Theft-O,Fairview,49.25852270794408,-123.13879609327091
2022,7,Summer,Theft-O,Fairview,49.25981301956252,-123.12918322564313
2022,7,Summer,Theft-O,Fairview,49.26059015180099,-123.12324049102226
2022,7,Summer,Theft-O,Fairview,49.260609431497976,-123.12423471261401
2022,7,Summer,Theft-O,Fairview,49.262093376640266,-123.13849691199646
2022,7,Summer,Theft-O,Fairview,49.262093376640266,-123.13849691199646
2022,7,Summer,Theft-O,Fairview,49.26318842113323,-123.11624977198119
2022,7,Summer,Theft-O,Fairview,49.26326008180046,-123.11559943113757
2022,7,Summer,Theft-O,Fairview,49.26326008180046,-123.11559943113757
2022,7,Summer,Theft-O,Fairview,49.26326008180046,-123.11559943113757
2022,7,Summer,Theft-O,Fairview,49.26326008180046,-123.11559943113757
2022,7,Summer,Theft-O,Fairview,49.26326008180046,-123.11559943113757
2022,7,Summer,Theft-O,Fairview,49.26326008180046,-123.11559943113757
2022,7,Summer,Theft-O,Fairview,49.263317297240576,-123.12181940446955
2022,7,Summer,Theft-O,Fairview,49.2633327736845,-123.1197307058009
2022,7,Summer,Theft-O,Fairview,49.26336189588165,-123.12197845766107
2022,7,Summer,Theft-O,Fairview,49.26352400407097,-123.13862389558713
2022,7,Summer,Theft-O,Fairview,49.26412850049787,-123.11494496018057
2022,7,Summer,Theft-O,Fairview,49.26412850049787,-123.11494496018057
2022,7,Summer,Theft-O,Fairview,49.26412850049787,-123.11494496018057
2022,7,Summer,Theft-O,Fairview,49.26412850049787,-123.11494496018057
2022,7,Summer,Theft-O,Fairview,49.26412850049787,-123.11494496018057
2022,7,Summer,Theft-O,Fairview,49.26412850049787,-123.11494496018057
2022,7,Summer,Theft-O,Fairview,49.26412850049787,-123.11494496018057
2022,7,Summer,Theft-O,Fairview,49.26501808533465,-123.11522987418756
2022,7,Summer,Theft-O,Fairview,49.265126061528036,-123.12718271348524
2022,7,Summer,Theft-O,Fairview,49.265828013406505,-123.12054782233541
2022,7,Summer,Theft-O,Fairview,49.267803532498554,-123.13501126717689
2022,7,Summer,Theft-O,Fairview,49.267921443668044,-123.14310329840104
2022,7,Summer,Theft-O,Fairview,49.26794260384594,-123.12772939977268
2022,7,Summer,Theft-O,Fairview,49.267945933836245,-123.12799442107189
2022,7,Summer,Theft-O,Fairview,49.267946203723035,-123.14354358434078
2022,7,Summer,Theft-O,Fairview,49.26796685523818,-123.14092809352091
2022,7,Summer,Theft-O,Fairview,49.26999890975895,-123.12133733233203
2022,7,Summer,Theft-O,Fairview,49.26999890975895,-123.12133733233203
2022,7,Summer,Theft-O,Fairview,49.27055421661685,-123.14189063450694
2022,7,Summer,Theft-O,Fairview,49.271877601774925,-123.135084853787
2022,7,Summer,Theft-O,Fairview,49.27188906428538,-123.13495481718205
2022,7,Summer,Theft-O,Fairview,49.27237831586677,-123.1356712299262
2022,7,Summer,Theft-O,Fairview,49.27258616657403,-123.13576800365009
2022,7,Summer,Theft-O,Fairview,49.27258616657403,-123.13576800365009
2022,7,Summer,Theft-O,Fairview,49.27258616657403,-123.13576800365009
2022,7,Summer,Theft-O,Fairview,49.27258616657403,-123.13576800365009
2022,7,Summer,Theft-O,Fairview,49.27258616657403,-123.13576800365009
2022,7,Summer,Theft-O,Fairview,49.27260080638376,-123.13599735957962
2022,7,Summer,Theft-O,Grandview-Woodland,49.26235723793294,-123.06872348074579
2022,7,Summer,Theft-O,Grandview-Woodland,49.26261818501989,-123.06972680096834
2022,7,Summer,Theft-O,Grandview-Woodland,49.262926600420435,-123.0697842941412
2022,7,Summer,Theft-O,Grandview-Woodland,49.26437133200035,-123.06981693295825
2022,7,Summer,Theft-O,Grandview-Woodland,49.26515315403887,-123.07249796326684
2022,7,Summer,Theft-O,Grandview-Woodland,49.266456098453936,-123.06838085082785
2022,7,Summer,Theft-O,Grandview-Woodland,49.269619811076026,-123.07071377743367
2022,7,Summer,Theft-O,Grandview-Woodland,49.27054165905025,-123.06985800334579
2022,7,Summer,Theft-O,Grandview-Woodland,49.271177885826056,-123.06956819013129
2022,7,Summer,Theft-O,Grandview-Woodland,49.271177885826056,-123.06956819013129
2022,7,Summer,Theft-O,Grandview-Woodland,49.271177885826056,-123.06956819013129
2022,7,Summer,Theft-O,Grandview-Woodland,49.271177885826056,-123.06956819013129
2022,7,Summer,Theft-O,Grandview-Woodland,49.271177885826056,-123.06956819013129
2022,7,Summer,Theft-O,Grandview-Woodland,49.271177885826056,-123.06956819013129
2022,7,Summer,Theft-O,Grandview-Woodland,49.271177885826056,-123.06956819013129
2022,7,Summer,Theft-O,Grandview-Woodland,49.271177885826056,-123.06956819013129
2022,7,Summer,Theft-O,Grandview-Woodland,49.271177885826056,-123.06956819013129
2022,7,Summer,Theft-O,Grandview-Woodland,49.271177885826056,-123.06956819013129
2022,7,Summer,Theft-O,Grandview-Woodland,49.271177885826056,-123.06956819013129
2022,7,Summer,Theft-O,Grandview-Woodland,49.271177885826056,-123.06956819013129
2022,7,Summer,Theft-O,Grandview-Woodland,49.271177885826056,-123.06956819013129
2022,7,Summer,Theft-O,Grandview-Woodland,49.271177885826056,-123.06956819013129
2022,7,Summer,Theft-O,Grandview-Woodland,49.271372299309746,-123.06962579444317
2022,7,Summer,Theft-O,Grandview-Woodland,49.27144208027071,-123.07567472095842
2022,7,Summer,Theft-O,Grandview-Woodland,49.271711054359585,-123.06383210388434
2022,7,Summer,Theft-O,Grandview-Woodland,49.27490664531156,-123.06979408682251
2022,7,Summer,Theft-O,Grandview-Woodland,49.2775575418559,-123.07041341481808
2022,7,Summer,Theft-O,Grandview-Woodland,49.281130161147026,-123.05822901004699
2022,7,Summer,Theft-O,Grandview-Woodland,49.2811357012306,-123.06185916111674
2022,7,Summer,Theft-O,Grandview-Woodland,49.28121023012911,-123.05680638467791
2022,7,Summer,Theft-O,Grandview-Woodland,49.281268746149415,-123.07407372722737
2022,7,Summer,Theft-O,Grandview-Woodland,49.2812764404343,-123.0747459161495
2022,7,Summer,Theft-O,Grandview-Woodland,49.2812764404343,-123.0747459161495
2022,7,Summer,Theft-O,Grandview-Woodland,49.2812764404343,-123.0747459161495
2022,7,Summer,Theft-O,Grandview-Woodland,49.2812764404343,-123.0747459161495
2022,7,Summer,Theft-O,Grandview-Woodland,49.2812764404343,-123.0747459161495
2022,7,Summer,Theft-O,Grandview-Woodland,49.2812764404343,-123.0747459161495
2022,7,Summer,Theft-O,Grandview-Woodland,49.281354156027966,-123.07434720311214
2022,7,Summer,Theft-O,Grandview-Woodland,49.282105574335226,-123.05748591976001
2022,7,Summer,Theft-O,Grandview-Woodland,49.28386870273002,-123.05890306254909
2022,7,Summer,Theft-O,Grandview-Woodland,49.283885575802145,-123.06453167936222
2022,7,Summer,Theft-O,Grandview-Woodland,49.284054638968676,-123.06899407514422
2022,7,Summer,Theft-O,Grandview-Woodland,49.28484139399294,-123.06193409201977
2022,7,Summer,Theft-O,Hastings-Sunrise,49.26386743595641,-123.0355152625555
2022,7,Summer,Theft-O,Hastings-Sunrise,49.26479126588293,-123.04496766640567
2022,7,Summer,Theft-O,Hastings-Sunrise,49.2675360854575,-123.0402193904509
2022,7,Summer,Theft-O,Hastings-Sunrise,49.278214016624474,-123.02847195930744
2022,7,Summer,Theft-O,Hastings-Sunrise,49.278324381976816,-123.0508564526672
2022,7,Summer,Theft-O,Hastings-Sunrise,49.28111370757383,-123.04587558125952
2022,7,Summer,Theft-O,Hastings-Sunrise,49.28111433954163,-123.04435837992594
2022,7,Summer,Theft-O,Hastings-Sunrise,49.28112063554346,-123.05113653139951
2022,7,Summer,Theft-O,Hastings-Sunrise,49.28113439995,-123.02571530328794
2022,7,Summer,Theft-O,Hastings-Sunrise,49.28210793629335,-123.05279836518969
2022,7,Summer,Theft-O,Hastings-Sunrise,49.28562965978399,-123.02469047586172
2022,7,Summer,Theft-O,Kensington-Cedar Cottage,49.232773580777575,-123.07587782134104
2022,7,Summer,Theft-O,Kensington-Cedar Cottage,49.232810702313245,-123.07699678444804
2022,7,Summer,Theft-O,Kensington-Cedar Cottage,49.2328350278166,-123.0654477537443
2022,7,Summer,Theft-O,Kensington-Cedar Cottage,49.233480807353544,-123.06554843652539
2022,7,Summer,Theft-O,Kensington-Cedar Cottage,49.23698137975294,-123.08018579072925
2022,7,Summer,Theft-O,Kensington-Cedar Cottage,49.2371616887269,-123.08352068802441
2022,7,Summer,Theft-O,Kensington-Cedar Cottage,49.23752792377542,-123.07419210227611
2022,7,Summer,Theft-O,Kensington-Cedar Cottage,49.23752792377542,-123.07419210227611
2022,7,Summer,Theft-O,Kensington-Cedar Cottage,49.24144927350298,-123.06176418902037
2022,7,Summer,Theft-O,Kensington-Cedar Cottage,49.24151122889075,-123.0628916945634
2022,7,Summer,Theft-O,Kensington-Cedar Cottage,49.242311587194074,-123.07350667533366
2022,7,Summer,Theft-O,Kensington-Cedar Cottage,49.24613004646726,-123.07618376389796
2022,7,Summer,Theft-O,Kensington-Cedar Cottage,49.246585602619824,-123.09013187770168
2022,7,Summer,Theft-O,Kensington-Cedar Cottage,49.24705782992535,-123.06933507268134
2022,7,Summer,Theft-O,Kensington-Cedar Cottage,49.24855260682269,-123.07591865819904
2022,7,Summer,Theft-O,Kensington-Cedar Cottage,49.24855260682269,-123.07591865819904
2022,7,Summer,Theft-O,Kensington-Cedar Cottage,49.2499958093719,-123.08480157691314
2022,7,Summer,Theft-O,Kensington-Cedar Cottage,49.25384509436701,-123.08371809635416
2022,7,Summer,Theft-O,Kensington-Cedar Cottage,49.25782264840319,-123.07272162386343
2022,7,Summer,Theft-O,Kensington-Cedar Cottage,49.25934360910897,-123.06601600362698
2022,7,Summer,Theft-O,Kensington-Cedar Cottage,49.25964465648545,-123.0731392796062
2022,7,Summer,Theft-O,Kensington-Cedar Cottage,49.26138393509567,-123.0698779324597
2022,7,Summer,Theft-O,Kensington-Cedar Cottage,49.26226968891137,-123.06819902021881
2022,7,Summer,Theft-O,Kensington-Cedar Cottage,49.26226968891137,-123.06819902021881
2022,7,Summer,Theft-O,Kensington-Cedar Cottage,49.26226968891137,-123.06819902021881
2022,7,Summer,Theft-O,Kensington-Cedar Cottage,49.26226968891137,-123.06819902021881
2022,7,Summer,Theft-O,Kensington-Cedar Cottage,49.26226968891137,-123.06819902021881
2022,7,Summer,Theft-O,Kensington-Cedar Cottage,49.262326900829,-123.06979469681444
2022,7,Summer,Theft-O,Kerrisdale,49.22556369437262,-123.168638563497
2022,7,Summer,Theft-O,Kerrisdale,49.22757790274521,-123.15540654175871
2022,7,Summer,Theft-O,Kerrisdale,49.23010663173526,-123.182641160701
2022,7,Summer,Theft-O,Kerrisdale,49.23451812824482,-123.15378420411642
2022,7,Summer,Theft-O,Kerrisdale,49.23451812824482,-123.15378420411642
2022,7,Summer,Theft-O,Kerrisdale,49.23451812824482,-123.15378420411642
2022,7,Summer,Theft-O,Kerrisdale,49.2345862186643,-123.15837746500144
2022,7,Summer,Theft-O,Killarney,49.20567973316283,-123.02823706457642
2022,7,Summer,Theft-O,Killarney,49.205757093763886,-123.0309771733674
2022,7,Summer,Theft-O,Killarney,49.205757093763886,-123.0309771733674
2022,7,Summer,Theft-O,Killarney,49.20621105220675,-123.0309028016383
2022,7,Summer,Theft-O,Killarney,49.207168123524326,-123.05466745378627
2022,7,Summer,Theft-O,Killarney,49.207964681926875,-123.03002216213447
2022,7,Summer,Theft-O,Killarney,49.21825840722177,-123.04131291409468
2022,7,Summer,Theft-O,Killarney,49.220118668695875,-123.04021623105406
2022,7,Summer,Theft-O,Killarney,49.224711497540014,-123.04699038641857
2022,7,Summer,Theft-O,Killarney,49.22654069823248,-123.04552260764261
2022,7,Summer,Theft-O,Killarney,49.2308639622696,-123.03003515126893
2022,7,Summer,Theft-O,Kitsilano,49.2574387699125,-123.15298509928289
2022,7,Summer,Theft-O,Kitsilano,49.26215799837129,-123.16465052259578
2022,7,Summer,Theft-O,Kitsilano,49.26371236742775,-123.14881450351606
2022,7,Summer,Theft-O,Kitsilano,49.263775191196835,-123.15263840934578
2022,7,Summer,Theft-O,Kitsilano,49.263775191196835,-123.15263840934578
2022,7,Summer,Theft-O,Kitsilano,49.263775191196835,-123.15263840934578
2022,7,Summer,Theft-O,Kitsilano,49.263775191196835,-123.15263840934578
2022,7,Summer,Theft-O,Kitsilano,49.263782298702864,-123.15054359311817
2022,7,Summer,Theft-O,Kitsilano,49.26380037472586,-123.1541428586649
2022,7,Summer,Theft-O,Kitsilano,49.264032306191886,-123.17989389366961
2022,7,Summer,Theft-O,Kitsilano,49.26410125743197,-123.1670484231335
2022,7,Summer,Theft-O,Kitsilano,49.264107243913,-123.1724888774387
2022,7,Summer,Theft-O,Kitsilano,49.264107243913,-123.1724888774387
2022,7,Summer,Theft-O,Kitsilano,49.26427914667987,-123.18284089866209
2022,7,Summer,Theft-O,Kitsilano,49.26473615757627,-123.14962681969479
2022,7,Summer,Theft-O,Kitsilano,49.266424094960975,-123.15627540105932
2022,7,Summer,Theft-O,Kitsilano,49.26804832230777,-123.15090414325543
2022,7,Summer,Theft-O,Kitsilano,49.26812866783958,-123.15634594021628
2022,7,Summer,Theft-O,Kitsilano,49.268137499252774,-123.15137426466259
2022,7,Summer,Theft-O,Kitsilano,49.2681590798186,-123.15284319174087
2022,7,Summer,Theft-O,Kitsilano,49.2681590798186,-123.15284319174087
2022,7,Summer,Theft-O,Kitsilano,49.2681590798186,-123.15284319174087
2022,7,Summer,Theft-O,Kitsilano,49.2681590798186,-123.15284319174087
2022,7,Summer,Theft-O,Kitsilano,49.2681590798186,-123.15284319174087
2022,7,Summer,Theft-O,Kitsilano,49.268238126778535,-123.1578846681204
2022,7,Summer,Theft-O,Kitsilano,49.268238126778535,-123.1578846681204
2022,7,Summer,Theft-O,Kitsilano,49.268238126778535,-123.1578846681204
2022,7,Summer,Theft-O,Kitsilano,49.26864029517848,-123.14801928792758
2022,7,Summer,Theft-O,Kitsilano,49.269307713254946,-123.15503454133741
2022,7,Summer,Theft-O,Kitsilano,49.27254860920924,-123.15528090583057
2022,7,Summer,Theft-O,Kitsilano,49.27260987195908,-123.15266239282613
2022,7,Summer,Theft-O,Kitsilano,49.27260987195908,-123.15266239282613
2022,7,Summer,Theft-O,Kitsilano,49.273045377951654,-123.14627180151228
2022,7,Summer,Theft-O,Kitsilano,49.273045377951654,-123.14627180151228
2022,7,Summer,Theft-O,Kitsilano,49.27353507084865,-123.15992100591676
2022,7,Summer,Theft-O,Kitsilano,49.27443716026327,-123.15259064510036
2022,7,Summer,Theft-O,Kitsilano,49.27443716026327,-123.15259064510036
2022,7,Summer,Theft-O,Kitsilano,49.27675864463801,-123.14610334618143
2022,7,Summer,Theft-O,Marpole,49.207898882238375,-123.12893379504933
2022,7,Summer,Theft-O,Marpole,49.20858473373302,-123.14129022516548
2022,7,Summer,Theft-O,Marpole,49.20858473373302,-123.14129022516548
2022,7,Summer,Theft-O,Marpole,49.20965043421619,-123.13772702931463
2022,7,Summer,Theft-O,Marpole,49.20972524289479,-123.10677083813506
2022,7,Summer,Theft-O,Marpole,49.209760803681554,-123.1405527786754
2022,7,Summer,Theft-O,Marpole,49.210457876765865,-123.11601729060688
2022,7,Summer,Theft-O,Marpole,49.210579860586115,-123.11570920075596
2022,7,Summer,Theft-O,Marpole,49.210579860586115,-123.11570920075596
2022,7,Summer,Theft-O,Marpole,49.210980609861224,-123.10670596513924
2022,7,Summer,Theft-O,Marpole,49.210980609861224,-123.10670596513924
2022,7,Summer,Theft-O,Marpole,49.210980609861224,-123.10670596513924
2022,7,Summer,Theft-O,Marpole,49.210980609861224,-123.10670596513924
2022,7,Summer,Theft-O,Marpole,49.210980609861224,-123.10670596513924
2022,7,Summer,Theft-O,Marpole,49.21101647758681,-123.1067041118916
2022,7,Summer,Theft-O,Marpole,49.21101647758681,-123.1067041118916
2022,7,Summer,Theft-O,Marpole,49.211144997928706,-123.11377657715981
2022,7,Summer,Theft-O,Marpole,49.211712304084344,-123.13776700438359
2022,7,Summer,Theft-O,Marpole,49.212262124818615,-123.14318503283292
2022,7,Summer,Theft-O,Marpole,49.2146145972554,-123.1251805472628
2022,7,Summer,Theft-O,Marpole,49.21770938217256,-123.11718244080865
2022,7,Summer,Theft-O,Mount Pleasant,49.25701558581004,-123.07767527591815
2022,7,Summer,Theft-O,Mount Pleasant,49.25761258481369,-123.09637339179292
2022,7,Summer,Theft-O,Mount Pleasant,49.2579256047945,-123.0869083441877
2022,7,Summer,Theft-O,Mount Pleasant,49.25823061930578,-123.07765724275907
2022,7,Summer,Theft-O,Mount Pleasant,49.25823061930578,-123.07765724275907
2022,7,Summer,Theft-O,Mount Pleasant,49.26025028578613,-123.09923968630085
2022,7,Summer,Theft-O,Mount Pleasant,49.26132110531554,-123.09793985878284
2022,7,Summer,Theft-O,Mount Pleasant,49.26253107997092,-123.090985921966
2022,7,Summer,Theft-O,Mount Pleasant,49.26254633158948,-123.09290159573005
2022,7,Summer,Theft-O,Mount Pleasant,49.26274625115536,-123.09707979036389
2022,7,Summer,Theft-O,Mount Pleasant,49.26274625115536,-123.09707979036389
2022,7,Summer,Theft-O,Mount Pleasant,49.26274625115536,-123.09707979036389
2022,7,Summer,Theft-O,Mount Pleasant,49.262836205738125,-123.0997424069475
2022,7,Summer,Theft-O,Mount Pleasant,49.26289982522271,-123.1019876567673
2022,7,Summer,Theft-O,Mount Pleasant,49.26297036099228,-123.10154151863661
2022,7,Summer,Theft-O,Mount Pleasant,49.262980521345106,-123.10528190810696
2022,7,Summer,Theft-O,Mount Pleasant,49.263108960530225,-123.11119835275886
2022,7,Summer,Theft-O,Mount Pleasant,49.263108960530225,-123.11119835275886
2022,7,Summer,Theft-O,Mount Pleasant,49.26323367824694,-123.11388836243289
2022,7,Summer,Theft-O,Mount Pleasant,49.26403416228645,-123.11454561439254
2022,7,Summer,Theft-O,Mount Pleasant,49.26403416228645,-123.11454561439254
2022,7,Summer,Theft-O,Mount Pleasant,49.26403416228645,-123.11454561439254
2022,7,Summer,Theft-O,Mount Pleasant,49.26403416228645,-123.11454561439254
2022,7,Summer,Theft-O,Mount Pleasant,49.26414876066305,-123.11469396171277
2022,7,Summer,Theft-O,Mount Pleasant,49.26414876066305,-123.11469396171277
2022,7,Summer,Theft-O,Mount Pleasant,49.26414876066305,-123.11469396171277
2022,7,Summer,Theft-O,Mount Pleasant,49.26414876066305,-123.11469396171277
2022,7,Summer,Theft-O,Mount Pleasant,49.26414876066305,-123.11469396171277
2022,7,Summer,Theft-O,Mount Pleasant,49.26414876066305,-123.11469396171277
2022,7,Summer,Theft-O,Mount Pleasant,49.26414876066305,-123.11469396171277
2022,7,Summer,Theft-O,Mount Pleasant,49.26414876066305,-123.11469396171277
2022,7,Summer,Theft-O,Mount Pleasant,49.26414876066305,-123.11469396171277
2022,7,Summer,Theft-O,Mount Pleasant,49.26414876066305,-123.11469396171277
2022,7,Summer,Theft-O,Mount Pleasant,49.26414876066305,-123.11469396171277
2022,7,Summer,Theft-O,Mount Pleasant,49.26421736199952,-123.11469275172914
2022,7,Summer,Theft-O,Mount Pleasant,49.26483477848537,-123.1146818644922
2022,7,Summer,Theft-O,Mount Pleasant,49.26497594112221,-123.11467914987051
2022,7,Summer,Theft-O,Mount Pleasant,49.26497594112221,-123.11467914987051
2022,7,Summer,Theft-O,Mount Pleasant,49.26497594112221,-123.11467914987051
2022,7,Summer,Theft-O,Mount Pleasant,49.26497594112221,-123.11467914987051
2022,7,Summer,Theft-O,Mount Pleasant,49.26497594112221,-123.11467914987051
2022,7,Summer,Theft-O,Mount Pleasant,49.26497594112221,-123.11467914987051
2022,7,Summer,Theft-O,Mount Pleasant,49.26497594112221,-123.11467914987051
2022,7,Summer,Theft-O,Mount Pleasant,49.26528022059743,-123.11467229248773
2022,7,Summer,Theft-O,Mount Pleasant,49.26568575838711,-123.1093786817287
2022,7,Summer,Theft-O,Mount Pleasant,49.266560703645624,-123.11086992071458
2022,7,Summer,Theft-O,Mount Pleasant,49.26673136901993,-123.11267814844827
2022,7,Summer,Theft-O,Mount Pleasant,49.26733783386395,-123.09947822417499
2022,7,Summer,Theft-O,Mount Pleasant,49.26757506543212,-123.1008156514399
2022,7,Summer,Theft-O,Mount Pleasant,49.26767269918698,-123.11269709625776
2022,7,Summer,Theft-O,Mount Pleasant,49.269302214271335,-123.10246435342982
2022,7,Summer,Theft-O,Mount Pleasant,49.269302214271335,-123.10246435342982
2022,7,Summer,Theft-O,Mount Pleasant,49.269302214271335,-123.10246435342982
2022,7,Summer,Theft-O,Mount Pleasant,49.269302214271335,-123.10246435342982
2022,7,Summer,Theft-O,Mount Pleasant,49.269302214271335,-123.10246435342982
2022,7,Summer,Theft-O,Mount Pleasant,49.26943417450941,-123.10669237780405
2022,7,Summer,Theft-O,Mount Pleasant,49.27019334375884,-123.10235103806107
2022,7,Summer,Theft-O,Mount Pleasant,49.27028829801836,-123.10609849957483
2022,7,Summer,Theft-O,Mount Pleasant,49.27093771154686,-123.10096349881252
2022,7,Summer,Theft-O,Mount Pleasant,49.27114043369544,-123.10669711724451
2022,7,Summer,Theft-O,Mount Pleasant,49.27125768556278,-123.10600965334508
2022,7,Summer,Theft-O,Mount Pleasant,49.27146900652135,-123.10481510732055
2022,7,Summer,Theft-O,Mount Pleasant,49.27146900652135,-123.10481510732055
2022,7,Summer,Theft-O,Mount Pleasant,49.271532129342695,-123.10606212879883
2022,7,Summer,Theft-O,Mount Pleasant,49.271548104772606,-123.10463457147415
2022,7,Summer,Theft-O,Mount Pleasant,49.27157123412819,-123.10594547176679
2022,7,Summer,Theft-O,Mount Pleasant,49.271620036972294,-123.10039111023728
2022,7,Summer,Theft-O,Mount Pleasant,49.27163627816594,-123.10188184358287
